Chromosome	Start	End	Copy Number	A Allele	B Allele
chr10	1	156156	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	156157	611390	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr10	611391	611857	1.7499999999999998	1.7499999999999998	0.0
chr10	611858	646664	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr10	646665	814882	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	814883	816479	1.8999999999999997	0.0	1.8999999999999997
chr10	816480	1681168	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	1681169	2738980	4.024999999999999	2.125	1.8999999999999997
chr10	2738981	2739341	2.125	2.125	0.0
chr10	2739342	3287578	4.024999999999999	2.125	1.8999999999999997
chr10	3287579	3287632	2.125	2.125	0.0
chr10	3287633	3296383	4.024999999999999	2.125	1.8999999999999997
chr10	3296384	5837887	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	5837888	5865996	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr10	5865997	6885153	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	6885154	6885318	1.8999999999999997	1.8999999999999997	0.0
chr10	6885319	7657394	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	7657395	7658289	1.8999999999999997	0.0	1.8999999999999997
chr10	7658290	11264319	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	11264320	11551274	3.6875	1.7875	1.8999999999999997
chr10	11551275	11598832	6.762499999999999	4.862499999999999	1.8999999999999997
chr10	11598833	12796986	3.6875	1.7875	1.8999999999999997
chr10	12796987	12817872	1.7875	1.7875	0.0
chr10	12817873	13207026	3.6875	1.7875	1.8999999999999997
chr10	13207027	13207129	1.7875	1.7875	0.0
chr10	13207130	14047759	3.6875	1.7875	1.8999999999999997
chr10	14047760	14047972	1.8999999999999997	0.0	1.8999999999999997
chr10	14047973	14261635	3.6875	1.7875	1.8999999999999997
chr10	14261636	14261799	1.8999999999999997	0.0	1.8999999999999997
chr10	14261800	14690304	3.6875	1.7875	1.8999999999999997
chr10	14690305	14863651	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	14863652	16027333	7.099999999999999	5.199999999999998	1.8999999999999997
chr10	16027334	16028486	5.199999999999998	5.199999999999998	0.0
chr10	16028487	16160621	7.099999999999999	5.199999999999998	1.8999999999999997
chr10	16160622	16161456	5.199999999999998	5.199999999999998	0.0
chr10	16161457	16969213	7.099999999999999	5.199999999999998	1.8999999999999997
chr10	16969214	18681917	6.949999999999998	5.199999999999998	1.7499999999999998
chr10	18681918	18696969	5.199999999999998	5.199999999999998	0.0
chr10	18696970	19448814	6.949999999999998	5.199999999999998	1.7499999999999998
chr10	19448815	19603030	8.825000000000001	5.199999999999998	3.6250000000000004
chr10	19603031	19605549	9.05	5.199999999999998	3.85
chr10	19605550	19630808	9.200000000000001	5.199999999999998	4.0
chr10	19630809	20027602	8.975000000000001	5.199999999999998	3.7750000000000004
chr10	20027603	20456369	5.675	1.8999999999999997	3.7750000000000004
chr10	20456370	20877208	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	20877209	20877470	1.8999999999999997	0.0	1.8999999999999997
chr10	20877471	21475882	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	21475883	21476462	9.5	1.8999999999999997	7.599999999999999
chr10	21476463	23001580	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	23001581	23030022	3.425	1.8999999999999997	1.525
chr10	23030023	25889701	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	25889702	26119638	3.7849999999999993	1.8849999999999996	1.8999999999999997
chr10	26119639	28569824	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	28569825	28579476	1.8999999999999997	0.0	1.8999999999999997
chr10	28579477	28865846	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	28865847	28870052	11.399999999999999	1.8999999999999997	9.5
chr10	28870053	31003960	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	31003961	31081730	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr10	31081731	31402283	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	31402284	31409793	3.724999999999999	1.8999999999999997	1.8249999999999995
chr10	31409794	33759818	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	33759819	33759923	1.8999999999999997	0.0	1.8999999999999997
chr10	33759924	34604244	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	34604245	34605216	1.8999999999999997	1.8999999999999997	0.0
chr10	34605217	34858086	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	34858087	34858709	1.8999999999999997	1.8999999999999997	0.0
chr10	34858710	36066903	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	36066904	36102413	1.8999999999999997	1.8999999999999997	0.0
chr10	36102414	36568697	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	36568698	37538921	2.1500000000000004	1.8999999999999997	0.25
chr10	37538922	37538974	0.25	0.0	0.25
chr10	37538975	38305180	2.1500000000000004	1.8999999999999997	0.25
chr10	38305181	38305903	1.8999999999999997	1.8999999999999997	0.0
chr10	38305904	41743326	2.1500000000000004	1.8999999999999997	0.25
chr10	41743327	41745256	0.25	0.0	0.25
chr10	41745257	43378842	2.1500000000000004	1.8999999999999997	0.25
chr10	43378843	43379031	1.8999999999999997	1.8999999999999997	0.0
chr10	43379032	43997093	2.1500000000000004	1.8999999999999997	0.25
chr10	43997094	44001096	1.8999999999999997	1.8999999999999997	0.0
chr10	44001097	48202697	2.1500000000000004	1.8999999999999997	0.25
chr10	48202698	48204952	1.8999999999999997	1.8999999999999997	0.0
chr10	48204953	48828008	2.1500000000000004	1.8999999999999997	0.25
chr10	48828009	48828379	0.25	0.0	0.25
chr10	48828380	52009244	2.1500000000000004	1.8999999999999997	0.25
chr10	52009245	52042269	2.1575	1.9074999999999998	0.25
chr10	52042270	58211275	2.1500000000000004	1.8999999999999997	0.25
chr10	58211276	58211389	1.8999999999999997	1.8999999999999997	0.0
chr10	58211390	62469920	2.1500000000000004	1.8999999999999997	0.25
chr10	62469921	62470287	1.8999999999999997	1.8999999999999997	0.0
chr10	62470288	64302908	2.1500000000000004	1.8999999999999997	0.25
chr10	64302909	64303009	0.25	0.0	0.25
chr10	64303010	65608059	2.1500000000000004	1.8999999999999997	0.25
chr10	65608060	65608162	0.25	0.0	0.25
chr10	65608163	68724028	2.1500000000000004	1.8999999999999997	0.25
chr10	68724029	68726853	0.25	0.0	0.25
chr10	68726854	69030617	2.1500000000000004	1.8999999999999997	0.25
chr10	69030618	69030679	1.8999999999999997	1.8999999999999997	0.0
chr10	69030680	69638674	2.1500000000000004	1.8999999999999997	0.25
chr10	69638675	69661091	0.25	0.0	0.25
chr10	69661092	70130147	2.1500000000000004	1.8999999999999997	0.25
chr10	70130148	70152901	2.1125000000000003	1.8624999999999998	0.25
chr10	70152902	75153614	2.1500000000000004	1.8999999999999997	0.25
chr10	75153615	75155213	1.8999999999999997	1.8999999999999997	0.0
chr10	75155214	75347822	2.1500000000000004	1.8999999999999997	0.25
chr10	75347823	75409976	2.4875	2.2375	0.25
chr10	75409977	78353256	2.1500000000000004	1.8999999999999997	0.25
chr10	78353257	78353324	0.25	0.0	0.25
chr10	78353325	79371689	2.1500000000000004	1.8999999999999997	0.25
chr10	79371690	79372136	5.949999999999999	5.699999999999999	0.25
chr10	79372137	83205216	2.1500000000000004	1.8999999999999997	0.25
chr10	83205217	83217383	2.075	1.8249999999999995	0.25
chr10	83217384	85288807	2.1500000000000004	1.8999999999999997	0.25
chr10	85288808	85288996	0.25	0.0	0.25
chr10	85288997	87967293	2.1500000000000004	1.8999999999999997	0.25
chr10	87967294	90640987	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	90640988	90641038	1.8999999999999997	1.8999999999999997	0.0
chr10	90641039	90767056	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	90767057	90767892	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr10	90767893	90896205	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	90896206	90901305	2.1500000000000004	1.8999999999999997	0.25
chr10	90901306	93068641	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	93068642	93153849	2.9749999999999996	1.8999999999999997	1.0750000000000002
chr10	93153850	93905516	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	93905517	93905622	1.8999999999999997	0.0	1.8999999999999997
chr10	93905623	95642439	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	95642440	95642633	1.8999999999999997	0.0	1.8999999999999997
chr10	95642634	96273041	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	96273042	96276741	1.8999999999999997	1.8999999999999997	0.0
chr10	96276742	97502312	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	97502313	97503262	1.8999999999999997	0.0	1.8999999999999997
chr10	97503263	99066436	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	99066437	99066557	1.8999999999999997	0.0	1.8999999999999997
chr10	99066558	100495035	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	100495036	100496701	1.8999999999999997	1.8999999999999997	0.0
chr10	100496702	102756594	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	102756595	103196491	5.449999999999998	1.8999999999999997	3.5499999999999994
chr10	103196492	103945070	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	103945071	103945163	1.8999999999999997	0.0	1.8999999999999997
chr10	103945164	105391958	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	105391959	105392557	1.8999999999999997	0.0	1.8999999999999997
chr10	105392558	105829149	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	105829150	105829255	1.8999999999999997	0.0	1.8999999999999997
chr10	105829256	105882875	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	105882876	105898951	4.625	2.724999999999999	1.8999999999999997
chr10	105898952	105913019	1.8999999999999997	0.0	1.8999999999999997
chr10	105913020	106714420	4.625	2.724999999999999	1.8999999999999997
chr10	106714421	106715135	2.724999999999999	2.724999999999999	0.0
chr10	106715136	107229468	4.625	2.724999999999999	1.8999999999999997
chr10	107229469	107240355	1.8999999999999997	0.0	1.8999999999999997
chr10	107240356	107594454	4.625	2.724999999999999	1.8999999999999997
chr10	107594455	107596154	1.8999999999999997	0.0	1.8999999999999997
chr10	107596155	107868944	4.625	2.724999999999999	1.8999999999999997
chr10	107868945	107869031	12.800000000000002	10.899999999999997	1.8999999999999997
chr10	107869032	108586535	4.625	2.724999999999999	1.8999999999999997
chr10	108586536	108586601	1.8999999999999997	0.0	1.8999999999999997
chr10	108586602	109771904	4.625	2.724999999999999	1.8999999999999997
chr10	109771905	109772214	2.724999999999999	2.724999999999999	0.0
chr10	109772215	111133962	4.625	2.724999999999999	1.8999999999999997
chr10	111133963	112839635	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	112839636	112839773	5.699999999999999	1.8999999999999997	3.7999999999999994
chr10	112839774	113685923	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	113685924	113686441	1.8999999999999997	1.8999999999999997	0.0
chr10	113686442	115906988	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	115906989	116229378	10.399999999999997	1.8999999999999997	8.5
chr10	116229379	116727434	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	116727435	116767239	5.449999999999998	3.5499999999999994	1.8999999999999997
chr10	116767240	117170000	3.7999999999999994	3.5499999999999994	0.25
chr10	117170001	117651910	2.1500000000000004	1.8999999999999997	0.25
chr10	117651911	118450584	3.7999999999999994	3.5499999999999994	0.25
chr10	118450585	118451330	3.5499999999999994	3.5499999999999994	0.0
chr10	118451331	119508539	3.7999999999999994	3.5499999999999994	0.25
chr10	119508540	119668614	5.449999999999998	3.5499999999999994	1.8999999999999997
chr10	119668615	119669090	3.5499999999999994	3.5499999999999994	0.0
chr10	119669091	120437113	5.449999999999998	3.5499999999999994	1.8999999999999997
chr10	120437114	120437441	3.5499999999999994	3.5499999999999994	0.0
chr10	120437442	120572134	5.449999999999998	3.5499999999999994	1.8999999999999997
chr10	120572135	120573768	1.8999999999999997	0.0	1.8999999999999997
chr10	120573769	120941976	5.449999999999998	3.5499999999999994	1.8999999999999997
chr10	120941977	121486409	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	121486410	121591403	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr10	121591404	123842326	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	123842327	124427872	3.724999999999999	1.8249999999999995	1.8999999999999997
chr10	124427873	126042068	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	126042069	126052428	2.9749999999999996	1.0750000000000002	1.8999999999999997
chr10	126052429	126538201	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	126538202	126538374	1.8999999999999997	0.0	1.8999999999999997
chr10	126538375	131639663	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	131639664	131642950	1.8999999999999997	0.0	1.8999999999999997
chr10	131642951	133599889	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr10	133599890	133603143	1.8999999999999997	0.0	1.8999999999999997
chr10	133603144	133797422	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr11	1	1032403	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	1032404	1258280	3.905	1.8924999999999998	2.0124999999999997
chr11	1258281	1403719	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	1403720	2083209	3.7174999999999994	1.8174999999999997	1.8999999999999997
chr11	2083210	3095505	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	3095506	3095577	7.592499999999999	1.8924999999999998	5.699999999999999
chr11	3095578	3848373	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	3848374	3999291	5.434999999999999	3.5349999999999997	1.8999999999999997
chr11	3999292	5180534	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	5180535	5567140	1.8999999999999997	0.0	1.8999999999999997
chr11	5567141	5568900	1.7499999999999998	0.0	1.7499999999999998
chr11	5568901	5575633	1.8999999999999997	0.0	1.8999999999999997
chr11	5575634	6813998	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	6813999	6814132	1.8924999999999998	1.8924999999999998	0.0
chr11	6814133	10590087	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	10590088	10590203	1.8924999999999998	1.8924999999999998	0.0
chr11	10590204	10669212	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	10669213	10741016	1.8999999999999997	0.0	1.8999999999999997
chr11	10741017	11174443	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	11174444	11174513	1.8999999999999997	0.0	1.8999999999999997
chr11	11174514	11814531	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	11814532	11884207	4.0175	2.1174999999999997	1.8999999999999997
chr11	11884208	13004814	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	13004815	14138932	3.9425	2.0424999999999995	1.8999999999999997
chr11	14138933	14963956	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	14963957	15391032	4.13	1.8924999999999998	2.2375
chr11	15391033	15466569	4.055	1.8924999999999998	2.1624999999999996
chr11	15466570	16119018	4.13	1.8924999999999998	2.2375
chr11	16119019	16119124	2.2375	0.0	2.2375
chr11	16119125	18079314	4.13	1.8924999999999998	2.2375
chr11	18079315	18081648	1.8924999999999998	1.8924999999999998	0.0
chr11	18081649	18107096	4.13	1.8924999999999998	2.2375
chr11	18107097	18183799	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	18183800	18204158	3.4175	1.8924999999999998	1.525
chr11	18204159	18306769	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	18306770	18552658	5.434999999999999	3.5349999999999997	1.8999999999999997
chr11	18552659	18553548	3.5349999999999997	3.5349999999999997	0.0
chr11	18553549	22137609	5.434999999999999	3.5349999999999997	1.8999999999999997
chr11	22137610	24564974	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	24564975	24581577	3.8674999999999997	1.8924999999999998	1.9749999999999999
chr11	24581578	24863171	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	24863172	24863262	1.8999999999999997	0.0	1.8999999999999997
chr11	24863263	28830972	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	28830973	28831123	1.8999999999999997	0.0	1.8999999999999997
chr11	28831124	29301052	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	29301053	29748467	8.72	6.819999999999999	1.8999999999999997
chr11	29748468	29748530	29.180000000000003	27.279999999999998	1.8999999999999997
chr11	29748531	31496883	8.72	6.819999999999999	1.8999999999999997
chr11	31496884	31498425	6.819999999999999	6.819999999999999	0.0
chr11	31498426	35541918	8.72	6.819999999999999	1.8999999999999997
chr11	35541919	35542745	1.8999999999999997	0.0	1.8999999999999997
chr11	35542746	36212331	8.72	6.819999999999999	1.8999999999999997
chr11	36212332	36212703	6.819999999999999	6.819999999999999	0.0
chr11	36212704	36215274	8.72	6.819999999999999	1.8999999999999997
chr11	36215275	36398220	8.645	6.819999999999999	1.8249999999999995
chr11	36398221	36398327	6.819999999999999	6.819999999999999	0.0
chr11	36398328	36651458	8.645	6.819999999999999	1.8249999999999995
chr11	36651459	38480551	8.72	6.819999999999999	1.8999999999999997
chr11	38480552	39275545	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	39275546	39278309	5.442500000000001	3.5425	1.8999999999999997
chr11	39278310	39283018	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	39283019	39283527	1.8924999999999998	1.8924999999999998	0.0
chr11	39283528	39637833	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	39637834	39866341	3.905	2.005	1.8999999999999997
chr11	39866342	41969892	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	41969893	42046313	2.1500000000000004	0.25	1.8999999999999997
chr11	42046314	42079409	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	42079410	42080022	1.8924999999999998	1.8924999999999998	0.0
chr11	42080023	43827540	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	43827541	43829314	1.8999999999999997	0.0	1.8999999999999997
chr11	43829315	44193151	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	44193152	44207253	3.8674999999999997	1.9675	1.8999999999999997
chr11	44207254	44480837	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	44480838	44484014	9.492500000000001	1.8924999999999998	7.599999999999999
chr11	44484015	49966523	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	49966524	50102771	2.1500000000000004	0.25	1.8999999999999997
chr11	50102772	53341112	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	53341113	53342694	3.8225	1.8924999999999998	1.9299999999999997
