Chromosome	Start	End	Copy Number	A Allele	B Allele
chr10	1	788725	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	788726	790381	0.9999999999999999	0.0	0.9999999999999999
chr10	790382	2173622	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	2173623	2746610	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr10	2746611	4204310	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	4204311	4204385	3.9999999999999996	0.9999999999999999	2.9999999999999996
chr10	4204386	4603735	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	4603736	4607355	0.9999999999999999	0.0	0.9999999999999999
chr10	4607356	8338496	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	8338497	8339758	0.9999999999999999	0.9999999999999999	0.0
chr10	8339759	8936583	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	8936584	9336764	1.8499999999999999	0.85	0.9999999999999999
chr10	9336765	9734571	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	9734572	13071146	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	13071147	13611970	2.4575000000000005	1.0074999999999998	1.4500000000000002
chr10	13611971	13619052	2.345	1.0074999999999998	1.3375000000000001
chr10	13619053	14727976	2.4575000000000005	1.0074999999999998	1.4500000000000002
chr10	14727977	14826778	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	14826779	15130479	2.3375000000000004	0.8875	1.4500000000000002
chr10	15130480	16115853	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	16115854	18808298	2.6	1.15	1.4500000000000002
chr10	18808299	18808513	1.15	1.15	0.0
chr10	18808514	21149912	2.6	1.15	1.4500000000000002
chr10	21149913	21149963	1.15	1.15	0.0
chr10	21149964	22056354	2.6	1.15	1.4500000000000002
chr10	22056355	22061101	2.525	1.15	1.3750000000000002
chr10	22061102	22338640	2.6	1.15	1.4500000000000002
chr10	22338641	25133204	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	25133205	25135496	1.4500000000000002	0.0	1.4500000000000002
chr10	25135497	25874112	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	25874113	25875892	0.9999999999999999	0.9999999999999999	0.0
chr10	25875893	26169377	2.4500000000000006	0.9999999999999999	1.4500000000000002
chr10	26169378	26542808	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	26542809	26542991	0.9999999999999999	0.0	0.9999999999999999
chr10	26542992	26848636	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	26848637	27068724	1.25	0.25	0.9999999999999999
chr10	27068725	27640609	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	27640610	27640707	0.9999999999999999	0.0	0.9999999999999999
chr10	27640708	28872651	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	28872652	29017502	4.999999999999999	4.0	0.9999999999999999
chr10	29017503	29065243	5.149999999999999	4.1499999999999995	0.9999999999999999
chr10	29065244	30240918	4.999999999999999	4.0	0.9999999999999999
chr10	30240919	30809058	5.749999999999999	4.0	1.7500000000000002
chr10	30809059	30872608	4.999999999999999	4.0	0.9999999999999999
chr10	30872609	30876893	6.000000000000002	4.0	1.9999999999999998
chr10	30876894	32202985	4.999999999999999	4.0	0.9999999999999999
chr10	32202986	32319101	4.992499999999999	3.9925	0.9999999999999999
chr10	32319102	33586633	4.999999999999999	4.0	0.9999999999999999
chr10	33586634	33591592	0.9999999999999999	0.0	0.9999999999999999
chr10	33591593	34938686	4.999999999999999	4.0	0.9999999999999999
chr10	34938687	34938814	0.9999999999999999	0.0	0.9999999999999999
chr10	34938815	35575039	4.999999999999999	4.0	0.9999999999999999
chr10	35575040	35581567	0.9999999999999999	0.0	0.9999999999999999
chr10	35581568	36201419	4.999999999999999	4.0	0.9999999999999999
chr10	36201420	36201728	4.0	4.0	0.0
chr10	36201729	36559980	4.999999999999999	4.0	0.9999999999999999
chr10	36559981	36562109	0.9999999999999999	0.0	0.9999999999999999
chr10	36562110	41767426	4.999999999999999	4.0	0.9999999999999999
chr10	41767427	41768243	4.0	4.0	0.0
chr10	41768244	41843545	4.999999999999999	4.0	0.9999999999999999
chr10	41843546	41845147	7.25	6.249999999999999	0.9999999999999999
chr10	41845148	42229244	4.999999999999999	4.0	0.9999999999999999
chr10	42229245	42232130	6.000000000000002	4.0	1.9999999999999998
chr10	42232131	43289135	4.999999999999999	4.0	0.9999999999999999
chr10	43289136	43289205	8.999999999999998	8.0	0.9999999999999999
chr10	43289206	43393123	4.999999999999999	4.0	0.9999999999999999
chr10	43393124	43393919	16.0	4.0	11.999999999999998
chr10	43393920	43496039	4.999999999999999	4.0	0.9999999999999999
chr10	43496040	44801854	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	44801855	44802171	0.9999999999999999	0.9999999999999999	0.0
chr10	44802172	45287493	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	45287494	45288171	0.9999999999999999	0.9999999999999999	0.0
chr10	45288172	45731610	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	45731611	45738532	3.9999999999999996	0.9999999999999999	2.9999999999999996
chr10	45738533	45923716	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	45923717	45923900	5.0	0.9999999999999999	3.9999999999999996
chr10	45923901	46134437	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	46134438	46136921	1.9925	0.9999999999999999	0.9924999999999999
chr10	46136922	46886055	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	46886056	47035026	2.0149999999999997	0.9999999999999999	1.015
chr10	47035027	47035090	1.015	0.0	1.015
chr10	47035091	47716762	2.0149999999999997	0.9999999999999999	1.015
chr10	47716763	47716856	0.9999999999999999	0.9999999999999999	0.0
chr10	47716857	48294615	2.0149999999999997	0.9999999999999999	1.015
chr10	48294616	48343206	2.795	0.9999999999999999	1.795
chr10	48343207	48620562	2.0149999999999997	0.9999999999999999	1.015
chr10	48620563	51259544	2.09	1.0750000000000002	1.015
chr10	51259545	54301794	2.0149999999999997	0.9999999999999999	1.015
chr10	54301795	54302499	0.9999999999999999	0.9999999999999999	0.0
chr10	54302500	57162894	2.0149999999999997	0.9999999999999999	1.015
chr10	57162895	57167451	1.625	0.9999999999999999	0.625
chr10	57167452	57315284	2.0149999999999997	0.9999999999999999	1.015
chr10	57315285	57315709	1.015	0.0	1.015
chr10	57315710	57811303	2.0149999999999997	0.9999999999999999	1.015
chr10	57811304	57811989	1.015	0.0	1.015
chr10	57811990	57862125	2.0149999999999997	0.9999999999999999	1.015
chr10	57862126	58623805	2.0225	1.0074999999999998	1.015
chr10	58623806	58623948	1.015	0.0	1.015
chr10	58623949	59394553	2.0225	1.0074999999999998	1.015
chr10	59394554	59411873	1.64	0.625	1.015
chr10	59411874	60240485	2.0225	1.0074999999999998	1.015
chr10	60240486	61127801	2.0075	1.0074999999999998	0.9999999999999999
chr10	61127802	61128308	1.0074999999999998	1.0074999999999998	0.0
chr10	61128309	61569799	2.0075	1.0074999999999998	0.9999999999999999
chr10	61569800	61578857	2.165	1.165	0.9999999999999999
chr10	61578858	62034398	2.0075	1.0074999999999998	0.9999999999999999
chr10	62034399	62034491	0.9999999999999999	0.0	0.9999999999999999
chr10	62034492	62661798	2.0075	1.0074999999999998	0.9999999999999999
chr10	62661799	62662378	0.9999999999999999	0.0	0.9999999999999999
