chr10	1	156156	4	2	2
chr10	156157	611390	3	1	2
chr10	611391	611857	1	1	0
chr10	611858	646664	3	1	2
chr10	646665	814882	4	2	2
chr10	814883	816479	2	0	2
chr10	816480	2738980	4	2	2
chr10	2738981	2739341	2	2	0
chr10	2739342	3287578	4	2	2
chr10	3287579	3287632	2	2	0
chr10	3287633	5837887	4	2	2
chr10	5837888	5865996	5	3	2
chr10	5865997	6885153	4	2	2
chr10	6885154	6885318	2	2	0
chr10	6885319	7657394	4	2	2
chr10	7657395	7658289	2	0	2
chr10	7658290	11551274	4	2	2
chr10	11551275	11598832	8	6	2
chr10	11598833	12796986	4	2	2
chr10	12796987	12817872	2	2	0
chr10	12817873	13207026	4	2	2
chr10	13207027	13207129	2	2	0
chr10	13207130	14047759	4	2	2
chr10	14047760	14047972	2	0	2
chr10	14047973	14261635	4	2	2
chr10	14261636	14261799	2	0	2
chr10	14261800	14863651	4	2	2
chr10	14863652	16027333	8	6	2
chr10	16027334	16028486	6	6	0
chr10	16028487	16160621	8	6	2
chr10	16160622	16161456	6	6	0
chr10	16161457	18681917	8	6	2
chr10	18681918	18696969	6	6	0
chr10	18696970	19448814	8	6	2
chr10	19448815	20027602	13	6	7
chr10	20027603	20456369	9	2	7
chr10	20456370	20877208	4	2	2
chr10	20877209	20877470	2	0	2
chr10	20877471	21475882	4	2	2
chr10	21475883	21476462	10	2	8
chr10	21476463	23001580	4	2	2
chr10	23001581	23030022	3	2	1
chr10	23030023	28569824	4	2	2
chr10	28569825	28579476	2	0	2
chr10	28579477	28865846	4	2	2
chr10	28865847	28870052	12	2	10
chr10	28870053	33759818	4	2	2
chr10	33759819	33759923	2	0	2
chr10	33759924	34604244	4	2	2
chr10	34604245	34605216	2	2	0
chr10	34605217	34858086	4	2	2
chr10	34858087	34858709	2	2	0
chr10	34858710	36066903	4	2	2
chr10	36066904	36102413	2	2	0
chr10	36102414	36568697	4	2	2
chr10	36568698	37538921	2	2	0
chr10	37538922	37538974	0	0	0
chr10	37538975	41743326	2	2	0
chr10	41743327	41745256	0	0	0
chr10	41745257	48828008	2	2	0
chr10	48828009	48828379	0	0	0
chr10	48828380	52009244	2	2	0
chr10	52009245	52042269	3	3	0
chr10	52042270	64302908	2	2	0
chr10	64302909	64303009	0	0	0
chr10	64303010	65608059	2	2	0
chr10	65608060	65608162	0	0	0
chr10	65608163	68724028	2	2	0
chr10	68724029	68726853	0	0	0
chr10	68726854	69638674	2	2	0
chr10	69638675	69661091	0	0	0
chr10	69661092	78353256	2	2	0
chr10	78353257	78353324	0	0	0
chr10	78353325	79371689	2	2	0
chr10	79371690	79372136	6	6	0
chr10	79372137	85288807	2	2	0
chr10	85288808	85288996	0	0	0
chr10	85288997	87967293	2	2	0
chr10	87967294	90640987	4	2	2
chr10	90640988	90641038	2	2	0
chr10	90641039	90896205	4	2	2
chr10	90896206	90901305	2	2	0
chr10	90901306	93068641	4	2	2
chr10	93068642	93153849	3	2	1
chr10	93153850	93905516	4	2	2
chr10	93905517	93905622	2	0	2
chr10	93905623	95642439	4	2	2
chr10	95642440	95642633	2	0	2
chr10	95642634	96273041	4	2	2
chr10	96273042	96276741	2	2	0
chr10	96276742	97502312	4	2	2
chr10	97502313	97503262	2	0	2
chr10	97503263	99066436	4	2	2
chr10	99066437	99066557	2	0	2
chr10	99066558	100495035	4	2	2
chr10	100495036	100496701	2	2	0
chr10	100496702	102756594	4	2	2
chr10	102756595	103196491	6	2	4
chr10	103196492	103945070	4	2	2
chr10	103945071	103945163	2	0	2
chr10	103945164	105391958	4	2	2
chr10	105391959	105392557	2	0	2
chr10	105392558	105829149	4	2	2
chr10	105829150	105829255	2	0	2
chr10	105829256	105882875	4	2	2
chr10	105882876	105898951	5	3	2
chr10	105898952	105913019	2	0	2
chr10	105913020	106714420	5	3	2
chr10	106714421	106715135	3	3	0
chr10	106715136	107229468	5	3	2
chr10	107229469	107240355	2	0	2
chr10	107240356	107594454	5	3	2
chr10	107594455	107596154	2	0	2
chr10	107596155	107868944	5	3	2
chr10	107868945	107869031	14	12	2
chr10	107869032	108586535	5	3	2
chr10	108586536	108586601	2	0	2
chr10	108586602	109771904	5	3	2
chr10	109771905	109772214	3	3	0
chr10	109772215	111133962	5	3	2
chr10	111133963	112839635	4	2	2
chr10	112839636	112839773	6	2	4
chr10	112839774	113685923	4	2	2
chr10	113685924	113686441	2	2	0
chr10	113686442	115906988	4	2	2
chr10	115906989	116229378	12	2	10
chr10	116229379	116727434	4	2	2
chr10	116727435	116767239	6	4	2
chr10	116767240	117170000	4	4	0
chr10	117170001	117651910	2	2	0
chr10	117651911	119508539	4	4	0
chr10	119508540	119668614	6	4	2
chr10	119668615	119669090	4	4	0
chr10	119669091	120437113	6	4	2
chr10	120437114	120437441	4	4	0
chr10	120437442	120572134	6	4	2
chr10	120572135	120573768	2	0	2
chr10	120573769	120941976	6	4	2
chr10	120941977	126042068	4	2	2
chr10	126042069	126052428	3	1	2
chr10	126052429	126538201	4	2	2
chr10	126538202	126538374	2	0	2
chr10	126538375	131639663	4	2	2
chr10	131639664	131642950	2	0	2
chr10	131642951	133599889	4	2	2
chr10	133599890	133603143	2	0	2
chr10	133603144	133797422	4	2	2
chr11	1	3095505	3	1	2
chr11	3095506	3095577	7	1	6
chr11	3095578	3848373	3	1	2
chr11	3848374	3999291	4	2	2
chr11	3999292	5180534	3	1	2
chr11	5180535	5575633	2	0	2
chr11	5575634	6813998	3	1	2
chr11	6813999	6814132	1	1	0
chr11	6814133	10590087	3	1	2
chr11	10590088	10590203	1	1	0
chr11	10590204	10669212	3	1	2
chr11	10669213	10741016	2	0	2
chr11	10741017	11174443	3	1	2
chr11	11174444	11174513	2	0	2
chr11	11174514	16119018	3	1	2
chr11	16119019	16119124	2	0	2
chr11	16119125	18079314	3	1	2
chr11	18079315	18081648	1	1	0
chr11	18081649	18183799	3	1	2
chr11	18183800	18204158	2	1	1
chr11	18204159	18306769	3	1	2
chr11	18306770	18552658	4	2	2
chr11	18552659	18553548	2	2	0
chr11	18553549	22137609	4	2	2
chr11	22137610	24863171	3	1	2
chr11	24863172	24863262	2	0	2
chr11	24863263	28830972	3	1	2
chr11	28830973	28831123	2	0	2
chr11	28831124	29301052	3	1	2
chr11	29301053	29748467	6	4	2
chr11	29748468	29748530	18	16	2
chr11	29748531	31496883	6	4	2
chr11	31496884	31498425	4	4	0
chr11	31498426	35541918	6	4	2
chr11	35541919	35542745	2	0	2
chr11	35542746	36212331	6	4	2
chr11	36212332	36212703	4	4	0
chr11	36212704	36398220	6	4	2
chr11	36398221	36398327	4	4	0
chr11	36398328	38480551	6	4	2
chr11	38480552	39275545	3	1	2
chr11	39275546	39278309	14	12	2
chr11	39278310	39283018	3	1	2
chr11	39283019	39283527	1	1	0
chr11	39283528	41969892	3	1	2
chr11	41969893	42046313	2	0	2
chr11	42046314	42079409	3	1	2
chr11	42079410	42080022	1	1	0
chr11	42080023	43827540	3	1	2
chr11	43827541	43829314	2	0	2
chr11	43829315	44480837	3	1	2
chr11	44480838	44484014	9	1	8
chr11	44484015	49966523	3	1	2
chr11	49966524	50102771	2	0	2
chr11	50102772	53341112	3	1	2
chr11	53341113	53342694	7	1	6
chr11	53342695	53839409	3	1	2
chr11	53839410	54343127	4	2	2
chr11	54343128	54343249	2	2	0
chr11	54343250	56069389	4	2	2
chr11	56069390	56709777	3	1	2
chr11	56709778	56710237	2	0	2
chr11	56710238	58161652	3	1	2
chr11	58161653	58168319	2	0	2
chr11	58168320	58479425	3	1	2
chr11	58479426	58479818	1	1	0
chr11	58479819	59801134	3	1	2
chr11	59801135	59801247	1	1	0
chr11	59801248	61153581	3	1	2
chr11	61153582	61171215	5	1	4
chr11	61171216	63903665	3	1	2
chr11	63903666	63904059	1	1	0
chr11	63904060	66341259	3	1	2
chr11	66341260	66346942	1	1	0
chr11	66346943	66530016	3	1	2
chr11	66530017	66702143	2	0	2
chr11	66702144	72596837	3	1	2
chr11	72596838	72597344	2	0	2
chr11	72597345	74079824	3	1	2
chr11	74079825	74095109	2	0	2
