chr10	1	261880	4	2	2
chr10	261881	262054	2	0	2
chr10	262055	2504796	4	2	2
chr10	2504797	2969749	6	2	4
chr10	2969750	6260597	4	2	2
chr10	6260598	6264108	12	10	2
chr10	6264109	11360095	4	2	2
chr10	11360096	11361092	2	0	2
chr10	11361093	12419541	4	2	2
chr10	12419542	12419603	2	2	0
chr10	12419604	14381669	4	2	2
chr10	14381670	14382223	2	2	0
chr10	14382224	14757618	4	2	2
chr10	14757619	14758281	2	2	0
chr10	14758282	17732205	4	2	2
chr10	17732206	17734125	2	0	2
chr10	17734126	18546742	4	2	2
chr10	18546743	18586342	2	0	2
chr10	18586343	20115438	4	2	2
chr10	20115439	20234762	10	2	8
chr10	20234763	21999649	50	2	48
chr10	21999650	21999729	146	2	144
chr10	21999730	22071023	50	2	48
chr10	22071024	23367413	10	2	8
chr10	23367414	23393056	8	0	8
chr10	23393057	23439712	2	0	2
chr10	23439713	26986512	4	2	2
chr10	26986513	26986670	2	0	2
chr10	26986671	29014195	4	2	2
chr10	29014196	29014345	2	0	2
chr10	29014346	29365541	4	2	2
chr10	29365542	29369849	2	2	0
chr10	29369850	32306699	4	2	2
chr10	32306700	32306985	2	0	2
chr10	32306986	33743798	4	2	2
chr10	33743799	33743947	2	0	2
chr10	33743948	34246575	4	2	2
chr10	34246576	34246729	2	2	0
chr10	34246730	34522755	4	2	2
chr10	34522756	34604627	2	0	2
chr10	34604628	38988879	4	2	2
chr10	38988880	38988944	2	2	0
chr10	38988945	39484167	4	2	2
chr10	39484168	39492524	2	0	2
chr10	39492525	39558026	4	2	2
chr10	39558027	39558462	2	0	2
chr10	39558463	42434437	4	2	2
chr10	42434438	42434559	2	2	0
chr10	42434560	45196102	4	2	2
chr10	45196103	45196357	2	2	0
chr10	45196358	45410326	4	2	2
chr10	45410327	45410478	2	0	2
chr10	45410479	45894035	4	2	2
chr10	45894036	45894133	8	2	6
chr10	45894134	48353320	4	2	2
chr10	48353321	48353646	2	2	0
chr10	48353647	48660078	4	2	2
chr10	48660079	48917181	8	2	6
chr10	48917182	50346521	4	2	2
chr10	50346522	50347650	8	2	6
chr10	50347651	51388801	4	2	2
chr10	51388802	51506789	10	2	8
chr10	51506790	54926897	4	2	2
chr10	54926898	54933655	14	12	2
chr10	54933656	55077113	4	2	2
chr10	55077114	55078297	2	2	0
chr10	55078298	56304057	4	2	2
chr10	56304058	56370746	6	2	4
chr10	56370747	66708704	4	2	2
chr10	66708705	66709163	8	2	6
chr10	66709164	68641978	4	2	2
chr10	68641979	68642504	2	2	0
chr10	68642505	69911878	4	2	2
chr10	69911879	69913974	2	2	0
chr10	69913975	70648793	4	2	2
chr10	70648794	71003303	2	0	2
chr10	71003304	75843237	4	2	2
chr10	75843238	83362391	2	2	0
chr10	83362392	86294280	4	2	2
chr10	86294281	86295703	2	2	0
chr10	86295704	87070669	4	2	2
chr10	87070670	87070776	2	2	0
chr10	87070777	87484741	4	2	2
chr10	87484742	87486525	2	0	2
chr10	87486526	89553549	4	2	2
chr10	89553550	89555643	2	2	0
chr10	89555644	91435842	4	2	2
chr10	91435843	91436023	2	2	0
chr10	91436024	91458984	4	2	2
chr10	91458985	91468272	2	0	2
chr10	91468273	93488973	4	2	2
chr10	93488974	93489092	2	2	0
chr10	93489093	94456592	4	2	2
chr10	94456593	94456678	2	0	2
chr10	94456679	95417879	4	2	2
chr10	95417880	95422696	2	2	0
chr10	95422697	100312039	4	2	2
chr10	100312040	100313323	2	2	0
chr10	100313324	104064102	4	2	2
chr10	104064103	104064233	2	0	2
chr10	104064234	104476018	4	2	2
chr10	104476019	104476130	2	2	0
chr10	104476131	106191567	4	2	2
chr10	106191568	106197640	2	0	2
chr10	106197641	107390205	4	2	2
chr10	107390206	107390271	2	0	2
chr10	107390272	109140873	4	2	2
chr10	109140874	109142515	2	0	2
chr10	109142516	109755061	4	2	2
chr10	109755062	109760911	8	2	6
chr10	109760912	110850782	4	2	2
chr10	110850783	110859022	2	0	2
chr10	110859023	112989854	4	2	2
