chr10	1	611390	2	1	1
chr10	611391	611857	1	1	0
chr10	611858	814882	2	1	1
chr10	814883	816479	1	0	1
chr10	816480	2738980	2	1	1
chr10	2738981	2739341	1	1	0
chr10	2739342	3287578	2	1	1
chr10	3287579	3287632	1	1	0
chr10	3287633	6885153	2	1	1
chr10	6885154	6885318	1	1	0
chr10	6885319	7657394	2	1	1
chr10	7657395	7658289	1	0	1
chr10	7658290	12796986	2	1	1
chr10	12796987	12817872	1	1	0
chr10	12817873	13207026	2	1	1
chr10	13207027	13207129	1	1	0
chr10	13207130	14047759	2	1	1
chr10	14047760	14047972	1	0	1
chr10	14047973	14261635	2	1	1
chr10	14261636	14261799	1	0	1
chr10	14261800	16027333	2	1	1
chr10	16027334	16028486	1	1	0
chr10	16028487	16160621	2	1	1
chr10	16160622	16161456	1	1	0
chr10	16161457	18681917	2	1	1
chr10	18681918	18696969	1	1	0
chr10	18696970	20877208	2	1	1
chr10	20877209	20877470	1	0	1
chr10	20877471	21475882	2	1	1
chr10	21475883	21476462	5	1	4
chr10	21476463	28569824	2	1	1
chr10	28569825	28579476	1	0	1
chr10	28579477	28865846	2	1	1
chr10	28865847	28870052	6	1	5
chr10	28870053	33759818	2	1	1
chr10	33759819	33759923	1	0	1
chr10	33759924	34604244	2	1	1
chr10	34604245	34605216	1	1	0
chr10	34605217	34858086	2	1	1
chr10	34858087	34858709	1	1	0
chr10	34858710	36066903	2	1	1
chr10	36066904	36102413	1	1	0
chr10	36102414	37538921	2	1	1
chr10	37538922	37538974	1	0	1
chr10	37538975	38305180	2	1	1
chr10	38305181	38305903	1	1	0
chr10	38305904	41743326	2	1	1
chr10	41743327	41745256	1	0	1
chr10	41745257	43378842	2	1	1
chr10	43378843	43379031	1	1	0
chr10	43379032	43997093	2	1	1
chr10	43997094	44001096	1	1	0
chr10	44001097	48202697	2	1	1
chr10	48202698	48204952	1	1	0
chr10	48204953	48828008	2	1	1
chr10	48828009	48828379	1	0	1
chr10	48828380	58211275	2	1	1
chr10	58211276	58211389	1	1	0
chr10	58211390	62469920	2	1	1
chr10	62469921	62470287	1	1	0
chr10	62470288	64302908	2	1	1
chr10	64302909	64303009	1	0	1
chr10	64303010	65608059	2	1	1
chr10	65608060	65608162	1	0	1
chr10	65608163	68724028	2	1	1
chr10	68724029	68726853	1	0	1
chr10	68726854	69030617	2	1	1
chr10	69030618	69030679	1	1	0
chr10	69030680	69638674	2	1	1
chr10	69638675	69661091	1	0	1
chr10	69661092	75153614	2	1	1
chr10	75153615	75155213	1	1	0
chr10	75155214	78353256	2	1	1
chr10	78353257	78353324	1	0	1
chr10	78353325	79371689	2	1	1
chr10	79371690	79372136	4	3	1
chr10	79372137	85288807	2	1	1
chr10	85288808	85288996	1	0	1
chr10	85288997	90640987	2	1	1
chr10	90640988	90641038	1	1	0
chr10	90641039	93905516	2	1	1
chr10	93905517	93905622	1	0	1
chr10	93905623	95642439	2	1	1
chr10	95642440	95642633	1	0	1
