chr10	1	788725	2	1	1
chr10	788726	790381	1	0	1
chr10	790382	2173622	2	1	1
chr10	2173623	2746610	4	3	1
chr10	2746611	4204310	2	1	1
chr10	4204311	4204385	4	1	3
chr10	4204386	4603735	2	1	1
chr10	4603736	4607355	1	0	1
chr10	4607356	8338496	2	1	1
chr10	8338497	8339758	1	1	0
chr10	8339759	18808298	2	1	1
chr10	18808299	18808513	1	1	0
chr10	18808514	21149912	2	1	1
chr10	21149913	21149963	1	1	0
chr10	21149964	22056354	2	1	1
chr10	22056355	22061101	1	1	0
chr10	22061102	25133204	2	1	1
chr10	25133205	25135496	1	0	1
chr10	25135497	25874112	2	1	1
chr10	25874113	25875892	1	1	0
chr10	25875893	26542808	2	1	1
chr10	26542809	26542991	1	0	1
chr10	26542992	26848636	2	1	1
chr10	26848637	27068724	1	0	1
chr10	27068725	27640609	2	1	1
chr10	27640610	27640707	1	0	1
chr10	27640708	28872651	2	1	1
chr10	28872652	29017502	6	5	1
chr10	29017503	29065243	8	7	1
chr10	29065244	30872608	6	5	1
chr10	30872609	30876893	7	5	2
chr10	30876894	33586633	6	5	1
chr10	33586634	33591592	1	0	1
chr10	33591593	34938686	6	5	1
chr10	34938687	34938814	1	0	1
chr10	34938815	35575039	6	5	1
chr10	35575040	35581567	1	0	1
chr10	35581568	36201419	6	5	1
chr10	36201420	36201728	5	5	0
chr10	36201729	36559980	6	5	1
chr10	36559981	36562109	1	0	1
chr10	36562110	41767426	6	5	1
chr10	41767427	41768243	5	5	0
chr10	41768244	42229244	6	5	1
chr10	42229245	42232130	7	5	2
chr10	42232131	43289135	6	5	1
chr10	43289136	43289205	11	10	1
chr10	43289206	43393123	6	5	1
chr10	43393124	43393919	17	5	12
chr10	43393920	43496039	6	5	1
chr10	43496040	44801854	2	1	1
chr10	44801855	44802171	1	1	0
chr10	44802172	45287493	2	1	1
chr10	45287494	45288171	1	1	0
chr10	45288172	45731610	2	1	1
chr10	45731611	45738532	4	1	3
chr10	45738533	45923716	2	1	1
chr10	45923717	45923900	5	1	4
chr10	45923901	47035026	2	1	1
chr10	47035027	47035090	1	0	1
chr10	47035091	47716762	2	1	1
chr10	47716763	47716856	1	1	0
chr10	47716857	48620562	2	1	1
chr10	48620563	51259544	3	2	1
chr10	51259545	54301794	2	1	1
chr10	54301795	54302499	1	1	0
chr10	54302500	57315284	2	1	1
chr10	57315285	57315709	1	0	1
chr10	57315710	57811303	2	1	1
chr10	57811304	57811989	1	0	1
chr10	57811990	58623805	2	1	1
chr10	58623806	58623948	1	0	1
chr10	58623949	61127801	2	1	1
chr10	61127802	61128308	1	1	0
chr10	61128309	62034398	2	1	1
chr10	62034399	62034491	1	0	1
chr10	62034492	62661798	2	1	1
chr10	62661799	62662378	1	0	1
chr10	62662379	64058378	2	1	1
chr10	64058379	64059608	4	1	3
chr10	64059609	66488335	2	1	1
chr10	66488336	66560720	6	1	5
chr10	66560721	69305365	2	1	1
chr10	69305366	69439449	1	1	0
chr10	69439450	69723151	2	1	1
chr10	69723152	69723216	1	1	0
chr10	69723217	70209365	2	1	1
chr10	70209366	71045562	1	1	0
chr10	71045563	71045638	0	0	0
chr10	71045639	72951614	1	1	0
chr10	72951615	74467472	2	1	1
chr10	74467473	74469186	1	1	0
chr10	74469187	76748402	2	1	1
chr10	76748403	76748541	1	0	1
chr10	76748542	76944114	2	1	1
chr10	76944115	76944618	6	1	5
chr10	76944619	79391387	2	1	1
chr10	79391388	79391440	1	0	1
chr10	79391441	83527737	2	1	1
chr10	83527738	83528019	1	1	0
chr10	83528020	84044825	2	1	1
chr10	84044826	84045481	1	1	0
chr10	84045482	85206050	2	1	1
chr10	85206051	85240764	4	3	1
chr10	85240765	90287893	2	1	1
chr10	90287894	90356331	1	1	0
chr10	90356332	90417181	2	1	1
chr10	90417182	90426691	1	1	0
chr10	90426692	92258870	2	1	1
chr10	92258871	92559830	3	1	2
chr10	92559831	98079576	2	1	1
chr10	98079577	98080001	1	0	1
chr10	98080002	102142051	2	1	1
chr10	102142052	102142145	1	1	0
chr10	102142146	102972679	2	1	1
chr10	102972680	103161549	4	3	1
chr10	103161550	104000165	2	1	1
chr10	104000166	104000282	1	1	0
chr10	104000283	105718911	2	1	1
chr10	105718912	105719262	1	1	0
chr10	105719263	106979814	2	1	1
chr10	106979815	106983739	1	1	0
chr10	106983740	109183553	2	1	1
chr10	109183554	109183639	1	1	0
chr10	109183640	110086729	2	1	1
chr10	110086730	110118112	1	1	0
chr10	110118113	110313416	2	1	1
chr10	110313417	110314424	4	3	1
chr10	110314425	111306193	2	1	1
chr10	111306194	111307084	1	1	0
chr10	111307085	113939546	2	1	1
chr10	113939547	113940213	1	1	0
chr10	113940214	115425182	2	1	1
chr10	115425183	115425570	1	1	0
chr10	115425571	115860593	2	1	1
chr10	115860594	115870991	3	2	1
chr10	115870992	120178312	2	1	1
chr10	120178313	120178367	1	1	0
chr10	120178368	121482223	2	1	1
chr10	121482224	121482276	1	1	0
chr10	121482277	122306158	2	1	1
chr10	122306159	122308417	1	0	1
chr10	122308418	126822424	2	1	1
chr10	126822425	126822601	1	0	1
chr10	126822602	127770558	2	1	1
chr10	127770559	127770837	1	0	1
chr10	127770838	128580918	2	1	1
chr10	128580919	128580991	1	1	0
chr10	128580992	133797422	2	1	1
chr11	1	4514608	2	1	1
chr11	4514609	4791198	7	1	6
chr11	4791199	6367446	2	1	1
chr11	6367447	6367523	1	1	0
chr11	6367524	9967074	2	1	1
chr11	9967075	10020480	3	1	2
chr11	10020481	11015280	2	1	1
chr11	11015281	11117171	5	1	4
chr11	11117172	11452378	2	1	1
chr11	11452379	11452546	1	0	1
chr11	11452547	11944761	2	1	1
chr11	11944762	11951729	5	1	4
chr11	11951730	14652348	2	1	1
chr11	14652349	16607861	1	1	0
chr11	16607862	16608865	0	0	0
chr11	16608866	25944741	1	1	0
chr11	25944742	26304187	2	1	1
chr11	26304188	26304965	1	1	0
chr11	26304966	28326515	2	1	1
chr11	28326516	28331667	1	0	1
chr11	28331668	30276715	2	1	1
chr11	30276716	30329501	1	1	0
chr11	30329502	35251334	2	1	1
chr11	35251335	35289009	6	1	5
chr11	35289010	35289759	5	0	5
chr11	35289760	35369640	6	1	5
chr11	35369641	35371329	2	1	1
chr11	35371330	35371507	1	0	1
chr11	35371508	35958396	2	1	1
chr11	35958397	35963353	1	1	0
chr11	35963354	36047601	2	1	1
chr11	36047602	36051673	4	3	1
chr11	36051674	38804872	2	1	1
chr11	38804873	38804933	1	0	1
chr11	38804934	39715487	2	1	1
chr11	39715488	39715550	1	1	0
chr11	39715551	40164105	2	1	1
chr11	40164106	40872261	5	4	1
chr11	40872262	42059641	2	1	1
chr11	42059642	42061154	1	0	1
chr11	42061155	43135815	2	1	1
chr11	43135816	43135939	1	1	0
chr11	43135940	44783162	2	1	1
chr11	44783163	44788553	1	1	0
chr11	44788554	45468119	2	1	1
chr11	45468120	45468363	1	0	1
chr11	45468364	47154301	2	1	1
chr11	47154302	47154352	1	0	1
chr11	47154353	49978750	2	1	1
chr11	49978751	49979020	1	0	1
chr11	49979021	50073229	2	1	1
chr11	50073230	50073298	1	0	1
chr11	50073299	50535479	2	1	1
chr11	50535480	54110023	1	1	0
chr11	54110024	54110561	0	0	0
chr11	54110562	55541921	1	1	0
chr11	55541922	55542260	0	0	0
chr11	55542261	58649882	1	1	0
chr11	58649883	58650018	0	0	0
chr11	58650019	59914731	1	1	0
chr11	59914732	59914945	0	0	0
chr11	59914946	66494488	1	1	0
chr11	66494489	66494546	4	4	0
chr11	66494547	69293626	1	1	0
chr11	69293627	69293744	0	0	0
chr11	69293745	74078344	1	1	0
chr11	74078345	74078471	0	0	0
chr11	74078472	80457909	1	1	0
chr11	80457910	80458952	0	0	0
chr11	80458953	81826990	1	1	0
chr11	81826991	81827331	2	2	0
chr11	81827332	88167243	1	1	0
chr11	88167244	88170479	0	0	0
chr11	88170480	88759031	1	1	0
chr11	88759032	88759165	7	7	0
chr11	88759166	90869281	1	1	0
chr11	90869282	90869573	0	0	0
chr11	90869574	92309221	1	1	0
chr11	92309222	92391133	0	0	0
chr11	92391134	97879344	1	1	0
chr11	97879345	98157850	2	1	1
chr11	98157851	98157901	1	0	1
chr11	98157902	98783306	2	1	1
