chr10	1	261880	2	1	1
chr10	261881	262054	1	0	1
chr10	262055	2504796	2	1	1
chr10	2504797	2969749	3	1	2
chr10	2969750	6260597	2	1	1
chr10	6260598	6264108	6	5	1
chr10	6264109	11360095	2	1	1
chr10	11360096	11361092	1	0	1
chr10	11361093	12419541	2	1	1
chr10	12419542	12419603	1	1	0
chr10	12419604	14381669	2	1	1
chr10	14381670	14382223	1	1	0
chr10	14382224	14757618	2	1	1
chr10	14757619	14758281	1	1	0
chr10	14758282	17732205	2	1	1
chr10	17732206	17734125	1	0	1
chr10	17734126	18546742	2	1	1
chr10	18546743	18586342	1	0	1
chr10	18586343	20115438	2	1	1
chr10	20115439	20234762	5	1	4
chr10	20234763	21999649	25	1	24
chr10	21999650	21999729	73	1	72
chr10	21999730	22071023	25	1	24
chr10	22071024	23393056	5	1	4
chr10	23393057	26986512	2	1	1
chr10	26986513	26986670	1	0	1
chr10	26986671	29014195	2	1	1
chr10	29014196	29014345	1	0	1
chr10	29014346	29365541	2	1	1
chr10	29365542	29369849	1	1	0
chr10	29369850	32306699	2	1	1
chr10	32306700	32306985	1	0	1
chr10	32306986	33743798	2	1	1
chr10	33743799	33743947	1	0	1
chr10	33743948	34246575	2	1	1
chr10	34246576	34246729	1	1	0
chr10	34246730	34522755	2	1	1
chr10	34522756	34604627	1	0	1
chr10	34604628	38988879	2	1	1
chr10	38988880	38988944	1	1	0
chr10	38988945	39484167	2	1	1
chr10	39484168	39492524	1	0	1
chr10	39492525	39558026	2	1	1
chr10	39558027	39558462	1	0	1
chr10	39558463	42434437	2	1	1
chr10	42434438	42434559	1	1	0
chr10	42434560	45196102	2	1	1
chr10	45196103	45196357	1	1	0
chr10	45196358	45410326	2	1	1
chr10	45410327	45410478	1	0	1
chr10	45410479	45894035	2	1	1
chr10	45894036	45894133	4	1	3
chr10	45894134	48353320	2	1	1
chr10	48353321	48353646	1	1	0
chr10	48353647	48660078	2	1	1
chr10	48660079	48917181	4	1	3
chr10	48917182	50346521	2	1	1
chr10	50346522	50347650	4	1	3
chr10	50347651	51388801	2	1	1
chr10	51388802	51506789	5	1	4
chr10	51506790	54926897	2	1	1
chr10	54926898	54933655	7	6	1
chr10	54933656	56304057	2	1	1
chr10	56304058	56370746	3	1	2
chr10	56370747	66708704	2	1	1
chr10	66708705	66709163	4	1	3
chr10	66709164	68641978	2	1	1
chr10	68641979	68642504	1	1	0
chr10	68642505	69911878	2	1	1
chr10	69911879	69913974	1	1	0
chr10	69913975	70648793	2	1	1
chr10	70648794	71003303	1	0	1
chr10	71003304	75843237	2	1	1
chr10	75843238	83362391	1	1	0
chr10	83362392	86294280	2	1	1
chr10	86294281	86295703	1	1	0
chr10	86295704	87070669	2	1	1
chr10	87070670	87070776	1	1	0
chr10	87070777	87484741	2	1	1
chr10	87484742	87486525	1	0	1
chr10	87486526	89553549	2	1	1
chr10	89553550	89555643	1	1	0
chr10	89555644	91435842	2	1	1
chr10	91435843	91436023	1	1	0
chr10	91436024	91458984	2	1	1
chr10	91458985	91468272	1	0	1
chr10	91468273	93488973	2	1	1
chr10	93488974	93489092	1	1	0
chr10	93489093	94456592	2	1	1
chr10	94456593	94456678	1	0	1
chr10	94456679	95417879	2	1	1
chr10	95417880	95422696	1	1	0
chr10	95422697	100312039	2	1	1
chr10	100312040	100313323	1	1	0
chr10	100313324	104064102	2	1	1
chr10	104064103	104064233	1	0	1
chr10	104064234	104476018	2	1	1
chr10	104476019	104476130	1	1	0
chr10	104476131	106191567	2	1	1
chr10	106191568	106197640	1	0	1
chr10	106197641	107390205	2	1	1
chr10	107390206	107390271	1	0	1
chr10	107390272	109140873	2	1	1
chr10	109140874	109142515	1	0	1
chr10	109142516	109755061	2	1	1
chr10	109755062	109760911	4	1	3
chr10	109760912	110850782	2	1	1
chr10	110850783	110859022	1	0	1
chr10	110859023	112989854	2	1	1
chr10	112989855	112999664	1	0	1
chr10	112999665	118800643	2	1	1
chr10	118800644	118803390	1	0	1
chr10	118803391	119171055	2	1	1
chr10	119171056	119394184	1	0	1
chr10	119394185	120017587	2	1	1
chr10	120017588	120018283	4	1	3
chr10	120018284	122076167	2	1	1
chr10	122076168	122076245	1	0	1
chr10	122076246	125246165	2	1	1
chr10	125246166	125246217	1	0	1
chr10	125246218	125873040	2	1	1
chr10	125873041	126440341	1	1	0
chr10	126440342	126440392	0	0	0
chr10	126440393	127269494	1	1	0
chr10	127269495	129138577	2	1	1
chr10	129138578	129156183	3	2	1
chr10	129156184	131248424	2	1	1
chr10	131248425	131250450	1	0	1
chr10	131250451	133797422	2	1	1
chr11	1	1604763	2	1	1
chr11	1604764	1621285	3	1	2
chr11	1621286	3164878	2	1	1
chr11	3164879	3165178	3	2	1
chr11	3165179	7921518	2	1	1
chr11	7921519	7921763	1	0	1
chr11	7921764	9386192	2	1	1
chr11	9386193	9389231	1	1	0
chr11	9389232	10044907	2	1	1
chr11	10044908	10045678	1	1	0
chr11	10045679	10618789	2	1	1
chr11	10618790	10618866	1	1	0
chr11	10618867	10769539	2	1	1
chr11	10769540	10769614	1	1	0
chr11	10769615	12466296	2	1	1
chr11	12466297	12466554	1	0	1
chr11	12466555	15025605	2	1	1
chr11	15025606	15026282	1	0	1
chr11	15026283	16922168	2	1	1
chr11	16922169	16922241	1	0	1
chr11	16922242	19336797	2	1	1
chr11	19336798	19348440	1	1	0
chr11	19348441	19906476	2	1	1
chr11	19906477	19906920	1	0	1
chr11	19906921	27354707	2	1	1
chr11	27354708	27359639	1	0	1
chr11	27359640	27543684	2	1	1
chr11	27543685	27554907	5	1	4
chr11	27554908	32096237	2	1	1
chr11	32096238	32096539	1	0	1
chr11	32096540	34352537	2	1	1
chr11	34352538	34354053	1	1	0
chr11	34354054	38915125	2	1	1
chr11	38915126	38915303	1	1	0
chr11	38915304	40011309	2	1	1
chr11	40011310	40352239	1	1	0
chr11	40352240	42511382	2	1	1
chr11	42511383	42511476	5	4	1
chr11	42511477	45956575	2	1	1
chr11	45956576	45957998	1	0	1
chr11	45957999	47854165	2	1	1
chr11	47854166	47854571	1	0	1
chr11	47854572	48045121	2	1	1
chr11	48045122	48045929	1	1	0
chr11	48045930	50404133	2	1	1
chr11	50404134	50404462	4	3	1
chr11	50404463	51259260	2	1	1
chr11	51259261	51266169	3	1	2
chr11	51266170	53226566	2	1	1
