chr10	1	1647874	2	1	1
chr10	1647875	1667743	1	0	1
chr10	1667744	2619147	2	1	1
chr10	2619148	3023759	1	1	0
chr10	3023760	3717035	2	1	1
chr10	3717036	3717872	1	1	0
chr10	3717873	3895416	2	1	1
chr10	3895417	3900201	1	0	1
chr10	3900202	4060437	2	1	1
chr10	4060438	4060503	1	0	1
chr10	4060504	4547557	2	1	1
chr10	4547558	4551722	3	2	1
chr10	4551723	7519895	2	1	1
chr10	7519896	7520015	1	1	0
chr10	7520016	7800458	2	1	1
chr10	7800459	7800536	1	1	0
chr10	7800537	9482179	2	1	1
chr10	9482180	9482295	1	0	1
chr10	9482296	12543371	2	1	1
chr10	12543372	12543441	1	0	1
chr10	12543442	14680394	2	1	1
chr10	14680395	14681592	1	0	1
chr10	14681593	15042749	2	1	1
chr10	15042750	15044962	1	0	1
chr10	15044963	16438453	2	1	1
chr10	16438454	16471372	1	1	0
chr10	16471373	16787298	2	1	1
chr10	16787299	16787547	1	1	0
chr10	16787548	21275800	2	1	1
chr10	21275801	21277430	4	3	1
chr10	21277431	21394977	2	1	1
chr10	21394978	21600936	3	2	1
chr10	21600937	22913977	2	1	1
chr10	22913978	22914080	1	0	1
chr10	22914081	24116197	2	1	1
chr10	24116198	24116824	1	1	0
chr10	24116825	28319686	2	1	1
chr10	28319687	28319859	1	1	0
chr10	28319860	33165867	2	1	1
chr10	33165868	33165921	1	0	1
chr10	33165922	35534250	2	1	1
chr10	35534251	36345726	1	1	0
chr10	36345727	38211545	2	1	1
chr10	38211546	38211613	3	2	1
chr10	38211614	39291119	2	1	1
chr10	39291120	39292160	1	1	0
chr10	39292161	41734722	2	1	1
chr10	41734723	41738826	1	1	0
chr10	41738827	42075723	2	1	1
chr10	42075724	42583836	5	1	4
chr10	42583837	44675525	2	1	1
chr10	44675526	44684067	1	1	0
chr10	44684068	44792630	2	1	1
chr10	44792631	44793629	1	1	0
chr10	44793630	46748120	2	1	1
chr10	46748121	46748338	1	0	1
chr10	46748339	47444334	2	1	1
chr10	47444335	47444393	1	1	0
chr10	47444394	52227083	2	1	1
chr10	52227084	52227511	1	1	0
chr10	52227512	57846315	2	1	1
chr10	57846316	58048624	1	0	1
chr10	58048625	59057358	2	1	1
chr10	59057359	59057422	1	1	0
chr10	59057423	60598883	2	1	1
chr10	60598884	60609933	3	1	2
chr10	60609934	67159658	2	1	1
chr10	67159659	67492958	1	1	0
chr10	67492959	67493072	0	0	0
chr10	67493073	68737516	1	1	0
chr10	68737517	68737578	0	0	0
chr10	68737579	70373501	1	1	0
chr10	70373502	70556909	2	1	1
chr10	70556910	70556972	3	2	1
chr10	70556973	74104287	2	1	1
chr10	74104288	74104487	1	0	1
chr10	74104488	75549174	2	1	1
chr10	75549175	75549307	1	0	1
chr10	75549308	77222839	2	1	1
chr10	77222840	77223041	1	0	1
