chr10	1	2619147	4	2	2
chr10	2619148	3023759	2	2	0
chr10	3023760	3717035	4	2	2
chr10	3717036	3717872	2	2	0
chr10	3717873	3895416	4	2	2
chr10	3895417	3900201	2	0	2
chr10	3900202	4060437	4	2	2
chr10	4060438	4060503	2	0	2
chr10	4060504	4547557	4	2	2
chr10	4547558	4551722	6	4	2
chr10	4551723	7519895	4	2	2
chr10	7519896	7520015	2	2	0
chr10	7520016	7800458	4	2	2
chr10	7800459	7800536	2	2	0
chr10	7800537	9442160	4	2	2
chr10	9442161	9482179	8	2	6
chr10	9482180	9482295	6	0	6
chr10	9482296	10286225	8	2	6
chr10	10286226	12543371	4	2	2
chr10	12543372	12543441	2	0	2
chr10	12543442	14680394	4	2	2
chr10	14680395	14681592	2	0	2
chr10	14681593	15042749	4	2	2
chr10	15042750	15044962	2	0	2
chr10	15044963	16438453	4	2	2
chr10	16438454	16471372	2	2	0
chr10	16471373	16787298	4	2	2
chr10	16787299	16787547	2	2	0
chr10	16787548	21275800	4	2	2
chr10	21275801	21277430	8	6	2
chr10	21277431	21394977	4	2	2
chr10	21394978	21600936	6	4	2
chr10	21600937	22913977	4	2	2
chr10	22913978	22914080	2	0	2
chr10	22914081	24116197	4	2	2
chr10	24116198	24116824	2	2	0
chr10	24116825	28319686	4	2	2
chr10	28319687	28319859	2	2	0
chr10	28319860	33165867	4	2	2
chr10	33165868	33165921	2	0	2
chr10	33165922	35534250	4	2	2
chr10	35534251	36345726	2	2	0
chr10	36345727	36375469	4	2	2
chr10	36375470	36399024	3	2	1
chr10	36399025	37291787	4	2	2
chr10	37291788	38635258	2	0	2
chr10	38635259	39291119	4	2	2
chr10	39291120	39292160	2	2	0
chr10	39292161	41734722	4	2	2
chr10	41734723	41738826	2	2	0
chr10	41738827	44675525	4	2	2
chr10	44675526	44684067	2	2	0
chr10	44684068	44792630	4	2	2
chr10	44792631	44793629	2	2	0
chr10	44793630	46748120	4	2	2
chr10	46748121	46748338	2	0	2
chr10	46748339	47444334	4	2	2
chr10	47444335	47444393	2	2	0
chr10	47444394	52227083	4	2	2
chr10	52227084	52227511	2	2	0
chr10	52227512	55729191	4	2	2
chr10	55729192	57846315	3	1	2
chr10	57846316	58048624	2	0	2
chr10	58048625	59057358	3	1	2
chr10	59057359	59057422	1	1	0
chr10	59057423	59142772	3	1	2
chr10	59142773	60598883	4	2	2
chr10	60598884	60609933	6	2	4
chr10	60609934	67492958	4	2	2
chr10	67492959	67493072	2	0	2
chr10	67493073	68737516	4	2	2
chr10	68737517	68737578	2	0	2
chr10	68737579	70556909	4	2	2
chr10	70556910	70556972	6	4	2
chr10	70556973	74104287	4	2	2
chr10	74104288	74104487	2	0	2
chr10	74104488	75549174	4	2	2
chr10	75549175	75549307	2	0	2
chr10	75549308	77210392	4	2	2
chr10	77210393	77222839	2	2	0
chr10	77222840	77223041	0	0	0
chr10	77223042	77343379	2	2	0
chr10	77343380	78099214	4	2	2
chr10	78099215	78113186	2	0	2
chr10	78113187	79057609	4	2	2
chr10	79057610	79057775	2	2	0
chr10	79057776	79099802	4	2	2
chr10	79099803	79100252	2	2	0
chr10	79100253	81356122	4	2	2
chr10	81356123	81356265	2	2	0
chr10	81356266	87790847	4	2	2
chr10	87790848	87790952	2	0	2
chr10	87790953	92059401	4	2	2
chr10	92059402	92059485	2	2	0
chr10	92059486	92328980	4	2	2
chr10	92328981	92335010	6	2	4
chr10	92335011	92667264	4	2	2
chr10	92667265	92668798	2	2	0
chr10	92668799	94721046	4	2	2
chr10	94721047	94721555	2	2	0
chr10	94721556	96887300	4	2	2
chr10	96887301	96928895	2	0	2
chr10	96928896	98212325	4	2	2
chr10	98212326	98214654	2	2	0
chr10	98214655	100023658	4	2	2
chr10	100023659	100027519	2	0	2
chr10	100027520	101035996	4	2	2
chr10	101035997	101036148	2	2	0
chr10	101036149	101956894	4	2	2
chr10	101956895	101957161	2	2	0
chr10	101957162	104115789	4	2	2
chr10	104115790	104223667	3	1	2
chr10	104223668	106348322	4	2	2
chr10	106348323	106348433	2	2	0
chr10	106348434	106892661	4	2	2
chr10	106892662	106892811	2	2	0
chr10	106892812	107631426	4	2	2
chr10	107631427	107635084	2	0	2
chr10	107635085	108520986	4	2	2
chr10	108520987	108521047	2	2	0
chr10	108521048	109993222	4	2	2
chr10	109993223	109993471	2	2	0
chr10	109993472	111195982	4	2	2
chr10	111195983	111209491	2	0	2
chr10	111209492	113687578	4	2	2
chr10	113687579	113687683	2	2	0
chr10	113687684	113743229	4	2	2
chr10	113743230	113743816	2	2	0
chr10	113743817	114839649	4	2	2
chr10	114839650	114839779	6	2	4
chr10	114839780	115563978	4	2	2
chr10	115563979	115564045	2	0	2
chr10	115564046	116970789	4	2	2
chr10	116970790	116992453	2	0	2
chr10	116992454	117284272	4	2	2
chr10	117284273	117284457	2	0	2
chr10	117284458	119423109	4	2	2
chr10	119423110	119423325	2	2	0
chr10	119423326	121001529	4	2	2
chr10	121001530	121004311	6	4	2
chr10	121004312	124445508	4	2	2
chr10	124445509	124446540	2	2	0
chr10	124446541	126045254	4	2	2
chr10	126045255	126045362	2	2	0
chr10	126045363	126590916	4	2	2
chr10	126590917	126591212	2	2	0
chr10	126591213	126996747	4	2	2
chr10	126996748	126997321	2	2	0
chr10	126997322	128593344	4	2	2
chr10	128593345	128594958	2	0	2
chr10	128594959	130542117	4	2	2
chr10	130542118	130542398	2	2	0
chr10	130542399	131631627	4	2	2
chr10	131631628	131631706	2	2	0
chr10	131631707	132300893	4	2	2
chr10	132300894	132301201	2	0	2
chr10	132301202	133797422	4	2	2
chr11	1	2832404	4	2	2
chr11	2832405	2834959	2	0	2
chr11	2834960	3749461	4	2	2
chr11	3749462	3749754	2	2	0
chr11	3749755	4650452	4	2	2
chr11	4650453	4650737	2	2	0
chr11	4650738	9263275	4	2	2
chr11	9263276	9263624	2	0	2
chr11	9263625	9735964	4	2	2
chr11	9735965	9736516	6	2	4
chr11	9736517	10774615	4	2	2
chr11	10774616	10775931	2	0	2
chr11	10775932	13985140	4	2	2
chr11	13985141	15026570	6	2	4
chr11	15026571	15271254	4	2	2
chr11	15271255	15271508	2	0	2
chr11	15271509	16273659	4	2	2
chr11	16273660	16600767	14	2	12
chr11	16600768	18427631	4	2	2
chr11	18427632	18900681	2	2	0
chr11	18900682	18904832	0	0	0
chr11	18904833	19733156	2	2	0
