chr10	1	2113685	4	2	2
chr10	2113686	2113780	2	0	2
chr10	2113781	18246891	4	2	2
chr10	18246892	18246954	6	4	2
chr10	18246955	20469620	4	2	2
chr10	20469621	20469721	2	0	2
chr10	20469722	24273729	4	2	2
chr10	24273730	24277214	2	2	0
chr10	24277215	24761851	4	2	2
chr10	24761852	24761943	2	0	2
chr10	24761944	24838579	4	2	2
chr10	24838580	24838705	2	2	0
chr10	24838706	28234360	4	2	2
chr10	28234361	28234564	2	2	0
chr10	28234565	30237799	4	2	2
chr10	30237800	30238000	6	4	2
chr10	30238001	31586488	4	2	2
chr10	31586489	31586570	2	0	2
chr10	31586571	32311782	4	2	2
chr10	32311783	32312543	2	0	2
chr10	32312544	33991725	4	2	2
chr10	33991726	33992289	2	0	2
chr10	33992290	35393360	4	2	2
chr10	35393361	35394241	2	2	0
chr10	35394242	38262744	4	2	2
chr10	38262745	38272859	2	2	0
chr10	38272860	41134003	4	2	2
chr10	41134004	41135461	2	0	2
chr10	41135462	44176046	4	2	2
chr10	44176047	44222151	2	2	0
chr10	44222152	45453710	4	2	2
chr10	45453711	45453834	6	2	4
chr10	45453835	47141561	4	2	2
chr10	47141562	47142002	2	0	2
chr10	47142003	50276174	4	2	2
chr10	50276175	50276246	2	0	2
chr10	50276247	50426575	4	2	2
chr10	50426576	50426783	2	2	0
chr10	50426784	53060556	4	2	2
chr10	53060557	53061347	6	2	4
chr10	53061348	53574271	4	2	2
chr10	53574272	53576574	2	0	2
chr10	53576575	58104280	4	2	2
chr10	58104281	58104352	2	0	2
chr10	58104353	61597723	4	2	2
chr10	61597724	61598402	2	0	2
chr10	61598403	61651595	4	2	2
chr10	61651596	61651950	2	2	0
chr10	61651951	67136820	4	2	2
chr10	67136821	67137184	6	4	2
chr10	67137185	67936289	4	2	2
chr10	67936290	68006330	2	2	0
chr10	68006331	70096243	4	2	2
chr10	70096244	70096295	2	0	2
chr10	70096296	74252535	4	2	2
chr10	74252536	74252603	2	0	2
chr10	74252604	75790514	4	2	2
chr10	75790515	75839476	2	0	2
chr10	75839477	76278895	4	2	2
chr10	76278896	76280804	2	2	0
chr10	76280805	76773331	4	2	2
chr10	76773332	76773463	2	0	2
chr10	76773464	76861986	4	2	2
chr10	76861987	76862098	2	2	0
chr10	76862099	80085884	4	2	2
chr10	80085885	80085963	10	2	8
chr10	80085964	84224023	4	2	2
chr10	84224024	84224826	2	2	0
chr10	84224827	84497932	4	2	2
chr10	84497933	84498031	2	2	0
chr10	84498032	89204965	4	2	2
chr10	89204966	89205581	2	2	0
chr10	89205582	90642194	4	2	2
chr10	90642195	90642407	2	2	0
chr10	90642408	91246711	4	2	2
chr10	91246712	91246982	2	0	2
chr10	91246983	93209954	4	2	2
chr10	93209955	93212337	2	0	2
chr10	93212338	94216093	4	2	2
chr10	94216094	94217043	2	2	0
chr10	94217044	94742147	4	2	2
chr10	94742148	94742408	2	0	2
chr10	94742409	94765879	4	2	2
chr10	94765880	94770957	6	4	2
chr10	94770958	96371583	4	2	2
chr10	96371584	96376376	2	2	0
chr10	96376377	96435625	4	2	2
chr10	96435626	96485173	3	2	1
chr10	96485174	101179338	4	2	2
chr10	101179339	101179714	2	2	0
chr10	101179715	102127054	4	2	2
chr10	102127055	102128644	2	0	2
chr10	102128645	102328345	4	2	2
chr10	102328346	102329854	2	0	2
chr10	102329855	102733458	4	2	2
chr10	102733459	102733617	2	0	2
chr10	102733618	104742206	4	2	2
chr10	104742207	104743434	8	6	2
chr10	104743435	106170353	4	2	2
chr10	106170354	106170532	8	6	2
