chr10	1	1568993	2	1	1
chr10	1568994	1570773	4	1	3
chr10	1570774	1680513	2	1	1
chr10	1680514	1680708	1	1	0
chr10	1680709	3950504	2	1	1
chr10	3950505	3966689	1	0	1
chr10	3966690	6355853	2	1	1
chr10	6355854	6910024	1	1	0
chr10	6910025	7232454	2	1	1
chr10	7232455	7234930	1	0	1
chr10	7234931	9808065	2	1	1
chr10	9808066	9808830	1	1	0
chr10	9808831	12803615	2	1	1
chr10	12803616	12806116	1	1	0
chr10	12806117	14077730	2	1	1
chr10	14077731	14079128	1	1	0
chr10	14079129	21718522	2	1	1
chr10	21718523	21718577	1	0	1
chr10	21718578	22044245	2	1	1
chr10	22044246	22044561	3	1	2
chr10	22044562	26554083	2	1	1
chr10	26554084	26555335	1	0	1
chr10	26555336	29703590	2	1	1
chr10	29703591	29704288	1	1	0
chr10	29704289	41403857	2	1	1
chr10	41403858	41404165	1	0	1
chr10	41404166	42964128	2	1	1
chr10	42964129	42975458	1	0	1
chr10	42975459	43322156	2	1	1
chr10	43322157	43323170	1	1	0
chr10	43323171	46800726	2	1	1
chr10	46800727	46800783	3	2	1
chr10	46800784	49615736	2	1	1
chr10	49615737	49616891	1	0	1
chr10	49616892	50066139	2	1	1
chr10	50066140	50067803	1	1	0
chr10	50067804	50340217	2	1	1
chr10	50340218	50340693	1	1	0
chr10	50340694	51191090	2	1	1
chr10	51191091	51191163	1	0	1
chr10	51191164	53314797	2	1	1
chr10	53314798	53316510	1	0	1
chr10	53316511	53536113	2	1	1
chr10	53536114	53536701	1	0	1
chr10	53536702	56750019	2	1	1
chr10	56750020	56750252	1	1	0
chr10	56750253	57382382	2	1	1
chr10	57382383	57955177	1	0	1
chr10	57955178	57957338	0	0	0
chr10	57957339	58057328	1	0	1
chr10	58057329	60178038	2	1	1
chr10	60178039	60178244	1	0	1
chr10	60178245	61904719	2	1	1
chr10	61904720	61904836	1	0	1
chr10	61904837	63920219	2	1	1
chr10	63920220	63920450	1	1	0
chr10	63920451	66521131	2	1	1
chr10	66521132	66522889	1	0	1
chr10	66522890	67818115	2	1	1
chr10	67818116	67820767	1	0	1
chr10	67820768	68474722	2	1	1
chr10	68474723	68477141	1	1	0
chr10	68477142	69975885	2	1	1
chr10	69975886	69976147	1	1	0
chr10	69976148	70651726	2	1	1
chr10	70651727	70652025	1	0	1
chr10	70652026	75471858	2	1	1
chr10	75471859	75472022	1	1	0
chr10	75472023	78295003	2	1	1
chr10	78295004	78295648	1	1	0
chr10	78295649	79783534	2	1	1
chr10	79783535	79783604	1	0	1
chr10	79783605	80687293	2	1	1
chr10	80687294	80699531	1	1	0
chr10	80699532	81134332	2	1	1
chr10	81134333	81135768	1	1	0
chr10	81135769	83374382	2	1	1
chr10	83374383	83374470	1	1	0
chr10	83374471	84761718	2	1	1
chr10	84761719	84763104	3	1	2
chr10	84763105	85363875	2	1	1
chr10	85363876	85364086	1	0	1
