chr10	1	2347162	2	1	1
chr10	2347163	2347257	1	1	0
chr10	2347258	2508360	2	1	1
chr10	2508361	2508416	1	0	1
chr10	2508417	2652613	2	1	1
chr10	2652614	2653085	4	3	1
chr10	2653086	4931729	2	1	1
chr10	4931730	4932129	1	0	1
chr10	4932130	5319414	2	1	1
chr10	5319415	5326097	1	1	0
chr10	5326098	5433130	2	1	1
chr10	5433131	5460330	5	1	4
chr10	5460331	5685116	2	1	1
chr10	5685117	5722991	1	1	0
chr10	5722992	6098708	2	1	1
chr10	6098709	6099224	3	1	2
chr10	6099225	8477822	2	1	1
chr10	8477823	10529231	1	1	0
chr10	10529232	11266503	6	6	0
chr10	11266504	11310414	1	1	0
chr10	11310415	12826106	2	1	1
chr10	12826107	13763476	4	3	1
chr10	13763477	13763661	3	3	0
chr10	13763662	14217066	4	3	1
chr10	14217067	14218964	3	3	0
chr10	14218965	14409219	4	3	1
chr10	14409220	14776718	2	1	1
chr10	14776719	14776777	1	1	0
chr10	14776778	15362614	2	1	1
chr10	15362615	15362933	1	1	0
chr10	15362934	16777689	2	1	1
chr10	16777690	16777749	1	1	0
chr10	16777750	17763666	2	1	1
chr10	17763667	17811320	6	5	1
chr10	17811321	20438667	2	1	1
chr10	20438668	20439840	1	1	0
chr10	20439841	20644290	2	1	1
chr10	20644291	20644902	11	1	10
chr10	20644903	22728917	2	1	1
chr10	22728918	22849051	1	1	0
chr10	22849052	23310686	2	1	1
chr10	23310687	23312929	1	1	0
chr10	23312930	27609516	2	1	1
chr10	27609517	27775897	4	3	1
chr10	27775898	29631924	2	1	1
chr10	29631925	29632997	1	1	0
chr10	29632998	30124031	2	1	1
chr10	30124032	30187890	1	1	0
chr10	30187891	30207363	2	1	1
chr10	30207364	30207787	1	1	0
chr10	30207788	31490283	2	1	1
chr10	31490284	31490847	1	1	0
chr10	31490848	33542495	2	1	1
chr10	33542496	33547048	1	1	0
chr10	33547049	33584230	2	1	1
chr10	33584231	33586656	1	1	0
chr10	33586657	37266122	2	1	1
chr10	37266123	37266261	1	0	1
chr10	37266262	37329259	2	1	1
chr10	37329260	37330906	1	1	0
chr10	37330907	40494436	2	1	1
chr10	40494437	40494521	1	0	1
chr10	40494522	41172326	2	1	1
