chr10	1	611390	8	4	4
chr10	611391	611857	4	4	0
chr10	611858	814882	8	4	4
chr10	814883	816479	4	0	4
chr10	816480	1681168	8	4	4
chr10	1681169	2738980	11	7	4
chr10	2738981	2739341	7	7	0
chr10	2739342	3287578	11	7	4
chr10	3287579	3287632	7	7	0
chr10	3287633	3296383	11	7	4
chr10	3296384	6885153	8	4	4
chr10	6885154	6885318	4	4	0
chr10	6885319	7657394	8	4	4
chr10	7657395	7658289	4	0	4
chr10	7658290	11551274	8	4	4
chr10	11551275	11598832	16	12	4
chr10	11598833	12796986	8	4	4
chr10	12796987	12817872	4	4	0
chr10	12817873	13207026	8	4	4
chr10	13207027	13207129	4	4	0
chr10	13207130	14047759	8	4	4
chr10	14047760	14047972	4	0	4
chr10	14047973	14261635	8	4	4
chr10	14261636	14261799	4	0	4
chr10	14261800	14863651	8	4	4
chr10	14863652	16027333	16	12	4
chr10	16027334	16028486	12	12	0
chr10	16028487	16160621	16	12	4
chr10	16160622	16161456	12	12	0
chr10	16161457	16969213	16	12	4
chr10	16969214	18681917	14	12	2
chr10	18681918	18696969	12	12	0
chr10	18696970	19605549	14	12	2
chr10	19605550	20027602	16	12	4
chr10	20027603	20877208	8	4	4
chr10	20877209	20877470	4	0	4
chr10	20877471	21475882	8	4	4
chr10	21475883	21476462	20	4	16
chr10	21476463	28569824	8	4	4
chr10	28569825	28579476	4	0	4
chr10	28579477	28865846	8	4	4
chr10	28865847	28870052	24	4	20
chr10	28870053	31402283	8	4	4
chr10	31402284	31409793	7	4	3
chr10	31409794	33759818	8	4	4
chr10	33759819	33759923	4	0	4
chr10	33759924	34604244	8	4	4
chr10	34604245	34605216	4	4	0
chr10	34605217	34858086	8	4	4
chr10	34858087	34858709	4	4	0
chr10	34858710	36066903	8	4	4
chr10	36066904	36102413	4	4	0
chr10	36102414	36568697	8	4	4
chr10	36568698	37538921	4	4	0
chr10	37538922	37538974	0	0	0
chr10	37538975	41743326	4	4	0
chr10	41743327	41745256	0	0	0
chr10	41745257	48828008	4	4	0
chr10	48828009	48828379	0	0	0
chr10	48828380	64302908	4	4	0
chr10	64302909	64303009	0	0	0
chr10	64303010	65608059	4	4	0
chr10	65608060	65608162	0	0	0
chr10	65608163	68724028	4	4	0
chr10	68724029	68726853	0	0	0
chr10	68726854	69638674	4	4	0
chr10	69638675	69661091	0	0	0
chr10	69661092	78353256	4	4	0
chr10	78353257	78353324	0	0	0
chr10	78353325	79371689	4	4	0
chr10	79371690	79372136	12	12	0
chr10	79372137	83205216	4	4	0
chr10	83205217	83217383	3	3	0
chr10	83217384	85288807	4	4	0
chr10	85288808	85288996	0	0	0
