chr10	1	723268	2	1	1
chr10	723269	723327	7	1	6
chr10	723328	5949555	2	1	1
chr10	5949556	5949712	1	1	0
chr10	5949713	12690104	2	1	1
chr10	12690105	12690479	1	0	1
chr10	12690480	13257465	2	1	1
chr10	13257466	13257966	1	0	1
chr10	13257967	14255303	2	1	1
chr10	14255304	14255610	1	0	1
chr10	14255611	16999297	2	1	1
chr10	16999298	17000105	3	1	2
chr10	17000106	18080732	2	1	1
chr10	18080733	18082547	1	1	0
chr10	18082548	18864821	2	1	1
chr10	18864822	18866935	1	0	1
chr10	18866936	25610164	2	1	1
chr10	25610165	25610731	1	1	0
chr10	25610732	26316950	2	1	1
chr10	26316951	26317010	1	0	1
chr10	26317011	26389707	2	1	1
chr10	26389708	26393584	1	1	0
chr10	26393585	37865942	2	1	1
chr10	37865943	37866114	1	1	0
chr10	37866115	42381523	2	1	1
chr10	42381524	42384065	1	1	0
chr10	42384066	49150772	2	1	1
chr10	49150773	49150861	1	0	1
chr10	49150862	49577905	2	1	1
chr10	49577906	49578115	3	1	2
chr10	49578116	50762102	2	1	1
chr10	50762103	50762281	1	1	0
chr10	50762282	56806292	2	1	1
chr10	56806293	56806436	3	1	2
chr10	56806437	57290748	2	1	1
chr10	57290749	57291247	1	0	1
chr10	57291248	57963458	2	1	1
chr10	57963459	57963552	1	1	0
chr10	57963553	60079664	2	1	1
chr10	60079665	60080721	1	1	0
chr10	60080722	63232963	2	1	1
chr10	63232964	63233069	1	0	1
chr10	63233070	64065924	2	1	1
chr10	64065925	64066011	1	1	0
chr10	64066012	66465134	2	1	1
chr10	66465135	66467679	1	0	1
chr10	66467680	67627416	2	1	1
chr10	67627417	67627467	1	0	1
chr10	67627468	67942232	2	1	1
chr10	67942233	67945898	1	1	0
chr10	67945899	68470100	2	1	1
chr10	68470101	68470623	1	1	0
chr10	68470624	68951488	2	1	1
chr10	68951489	68956114	1	0	1
chr10	68956115	73741316	2	1	1
chr10	73741317	73741403	1	0	1
chr10	73741404	79857149	2	1	1
chr10	79857150	79857374	1	0	1
chr10	79857375	80923754	2	1	1
chr10	80923755	80923849	1	0	1
chr10	80923850	83746953	2	1	1
chr10	83746954	83747263	1	1	0
chr10	83747264	89315761	2	1	1
chr10	89315762	89316738	1	1	0
chr10	89316739	89693710	2	1	1
chr10	89693711	89694211	1	1	0
chr10	89694212	94025405	2	1	1
chr10	94025406	94025567	1	0	1
chr10	94025568	97811719	2	1	1
chr10	97811720	97816275	1	1	0
chr10	97816276	101966474	2	1	1
chr10	101966475	102160372	1	0	1
chr10	102160373	103978255	2	1	1
chr10	103978256	103980134	3	1	2
chr10	103980135	109631247	2	1	1
chr10	109631248	109635384	3	2	1
chr10	109635385	111515422	2	1	1
chr10	111515423	111519970	1	0	1
chr10	111519971	112499583	2	1	1
chr10	112499584	112501688	1	1	0
chr10	112501689	112610042	2	1	1
chr10	112610043	112610570	1	0	1
chr10	112610571	117309149	2	1	1
chr10	117309150	117312746	1	0	1
chr10	117312747	120296214	2	1	1
chr10	120296215	120297302	1	0	1
chr10	120297303	123151925	2	1	1
chr10	123151926	123153612	1	0	1
chr10	123153613	124228875	2	1	1
chr10	124228876	124228995	1	1	0
chr10	124228996	125041704	2	1	1
chr10	125041705	125041951	1	0	1
chr10	125041952	127921810	2	1	1
chr10	127921811	127921989	1	1	0
chr10	127921990	133797422	2	1	1
chr11	1	297387	2	1	1
chr11	297388	297534	1	1	0
chr11	297535	859466	2	1	1
chr11	859467	859675	1	1	0
chr11	859676	2106645	2	1	1
chr11	2106646	2106705	1	0	1
chr11	2106706	2456127	2	1	1
chr11	2456128	2457007	1	1	0
chr11	2457008	3228992	2	1	1
chr11	3228993	3229127	1	0	1
chr11	3229128	4508346	2	1	1
chr11	4508347	4508672	1	1	0
chr11	4508673	6865813	2	1	1
chr11	6865814	6884999	1	1	0
chr11	6885000	10276057	2	1	1
chr11	10276058	10276267	1	1	0
chr11	10276268	10397379	2	1	1
chr11	10397380	10408349	1	0	1
chr11	10408350	12451504	2	1	1
chr11	12451505	12451626	3	1	2
chr11	12451627	16626703	2	1	1
chr11	16626704	16682110	4	1	3
chr11	16682111	16682212	1	1	0
chr11	16682213	16908264	4	1	3
chr11	16908265	17847301	2	1	1
chr11	17847302	17857705	1	1	0
chr11	17857706	19407126	2	1	1
chr11	19407127	19407279	3	1	2
chr11	19407280	19704200	2	1	1
chr11	19704201	19704835	1	0	1
chr11	19704836	25686729	2	1	1
chr11	25686730	25687479	1	1	0
chr11	25687480	26328168	2	1	1
chr11	26328169	26328405	1	1	0
