chr10	1	35110	4	2	2
chr10	35111	45239	2	2	0
chr10	45240	2347162	4	2	2
chr10	2347163	2347257	2	2	0
chr10	2347258	2508360	4	2	2
chr10	2508361	2508416	2	0	2
chr10	2508417	2652613	4	2	2
chr10	2652614	2653085	8	6	2
chr10	2653086	2930335	4	2	2
chr10	2930336	2940922	8	6	2
chr10	2940923	4931729	4	2	2
chr10	4931730	4932129	2	0	2
chr10	4932130	5319414	4	2	2
chr10	5319415	5326097	2	2	0
chr10	5326098	5685116	4	2	2
chr10	5685117	5722991	2	2	0
chr10	5722992	6098708	4	2	2
chr10	6098709	6099224	6	2	4
chr10	6099225	8477822	4	2	2
chr10	8477823	10529231	2	2	0
chr10	10529232	11266503	12	12	0
chr10	11266504	11310414	2	2	0
chr10	11310415	13763476	4	2	2
chr10	13763477	13763661	2	2	0
chr10	13763662	14217066	4	2	2
chr10	14217067	14218964	2	2	0
chr10	14218965	14776718	4	2	2
chr10	14776719	14776777	2	2	0
chr10	14776778	15362614	4	2	2
chr10	15362615	15362933	2	2	0
chr10	15362934	16777689	4	2	2
chr10	16777690	16777749	2	2	0
chr10	16777750	20438667	4	2	2
chr10	20438668	20439840	2	2	0
chr10	20439841	20644290	4	2	2
chr10	20644291	20644902	22	2	20
chr10	20644903	22728917	4	2	2
chr10	22728918	22849051	2	2	0
chr10	22849052	23310686	4	2	2
chr10	23310687	23312929	2	2	0
chr10	23312930	26623602	4	2	2
chr10	26623603	26625818	2	2	0
chr10	26625819	29631924	4	2	2
chr10	29631925	29632997	2	2	0
chr10	29632998	30124031	4	2	2
chr10	30124032	30187890	2	2	0
chr10	30187891	30207363	4	2	2
chr10	30207364	30207787	2	2	0
chr10	30207788	31490283	4	2	2
chr10	31490284	31490847	2	2	0
chr10	31490848	33542495	4	2	2
chr10	33542496	33547048	2	2	0
chr10	33547049	33584230	4	2	2
chr10	33584231	33586656	2	2	0
chr10	33586657	37200721	4	2	2
chr10	37200722	37266122	2	2	0
chr10	37266123	37266261	0	0	0
chr10	37266262	40494436	2	2	0
chr10	40494437	40494521	0	0	0
chr10	40494522	41475150	2	2	0
chr10	41475151	44416206	4	2	2
chr10	44416207	44416449	2	2	0
chr10	44416450	45794513	4	2	2
chr10	45794514	45795356	2	2	0
chr10	45795357	46448228	4	2	2
chr10	46448229	46448828	2	2	0
chr10	46448829	47658165	4	2	2
chr10	47658166	47658230	2	0	2
chr10	47658231	51743032	4	2	2
chr10	51743033	51744488	2	0	2
chr10	51744489	52397612	4	2	2
chr10	52397613	52398690	2	2	0
chr10	52398691	55400637	4	2	2
chr10	55400638	55400728	6	4	2
chr10	55400729	55822209	4	2	2
chr10	55822210	55822415	2	0	2
chr10	55822416	59700712	4	2	2
chr10	59700713	59700873	2	2	0
chr10	59700874	61302004	4	2	2
chr10	61302005	61302129	2	0	2
chr10	61302130	63347463	4	2	2
chr10	63347464	63347552	2	2	0
chr10	63347553	66073627	4	2	2
chr10	66073628	68230318	6	2	4
chr10	68230319	68230476	2	2	0
chr10	68230477	70133464	6	2	4
chr10	70133465	70133557	2	2	0
chr10	70133558	71711604	6	2	4
chr10	71711605	71771823	2	2	0
chr10	71771824	72106292	6	2	4
chr10	72106293	72106364	2	2	0
chr10	72106365	73187338	6	2	4
chr10	73187339	73868735	4	2	2
chr10	73868736	73868798	2	0	2
chr10	73868799	75871052	4	2	2
chr10	75871053	75887373	9	7	2
chr10	75887374	78745662	4	2	2
chr10	78745663	78746359	2	0	2
chr10	78746360	78884312	4	2	2
chr10	78884313	78884471	2	0	2
chr10	78884472	79045359	4	2	2
chr10	79045360	79045805	2	2	0
chr10	79045806	79187083	4	2	2
chr10	79187084	82544446	2	2	0
chr10	82544447	84052201	0	0	0
chr10	84052202	86755837	2	2	0
chr10	86755838	88585245	4	2	2
chr10	88585246	88586033	2	0	2
chr10	88586034	90390503	4	2	2
chr10	90390504	90397966	2	0	2
chr10	90397967	91155833	4	2	2
chr10	91155834	91164960	2	0	2
chr10	91164961	91464810	4	2	2
chr10	91464811	91464871	2	0	2
chr10	91464872	96117177	4	2	2
chr10	96117178	96117247	2	0	2
chr10	96117248	96852270	4	2	2
chr10	96852271	96854009	2	0	2
chr10	96854010	98879012	4	2	2
chr10	98879013	98879095	2	2	0
chr10	98879096	98959102	4	2	2
chr10	98959103	98981349	2	2	0
chr10	98981350	100915662	4	2	2
chr10	100915663	100916266	2	0	2
chr10	100916267	100981038	4	2	2
chr10	100981039	100981181	2	2	0
chr10	100981182	108865478	4	2	2
chr10	108865479	108876516	2	2	0
chr10	108876517	111887770	4	2	2
chr10	111887771	111891408	2	0	2
chr10	111891409	125234625	4	2	2
chr10	125234626	125235110	2	0	2
chr10	125235111	125586806	4	2	2
chr10	125586807	125590490	2	0	2
chr10	125590491	127228571	4	2	2
chr10	127228572	127229736	2	2	0
chr10	127229737	127353447	4	2	2
chr10	127353448	127353567	2	2	0
chr10	127353568	130699388	4	2	2
chr10	130699389	130699455	2	0	2
chr10	130699456	131181176	4	2	2
chr10	131181177	131181422	2	0	2
chr10	131181423	131962693	4	2	2
chr10	131962694	131962995	2	2	0
chr10	131962996	133797422	4	2	2
chr11	1	8278737	4	2	2
chr11	8278738	8279093	2	2	0
chr11	8279094	10992300	4	2	2
chr11	10992301	11839751	2	0	2
chr11	11839752	11844355	0	0	0
chr11	11844356	13098696	2	0	2
chr11	13098697	13099080	0	0	0
chr11	13099081	15709615	2	0	2
chr11	15709616	15718022	0	0	0
chr11	15718023	20335253	2	0	2
chr11	20335254	20335318	0	0	0
chr11	20335319	24830950	2	0	2
chr11	24830951	24831035	0	0	0
chr11	24831036	25582909	2	0	2
chr11	25582910	26740078	0	0	0
chr11	26740079	28648960	2	2	0
chr11	28648961	28653205	0	0	0
chr11	28653206	28945312	2	2	0
chr11	28945313	28945540	4	4	0
chr11	28945541	32717744	2	2	0
chr11	32717745	32717798	0	0	0
chr11	32717799	32778423	2	2	0
chr11	32778424	32787557	0	0	0
chr11	32787558	33227243	2	2	0
chr11	33227244	33227330	0	0	0
chr11	33227331	33398128	2	2	0
chr11	33398129	33398203	0	0	0
chr11	33398204	34049850	2	2	0
chr11	34049851	34051946	0	0	0
chr11	34051947	36288893	2	2	0
chr11	36288894	36289612	0	0	0
chr11	36289613	37925046	2	2	0
chr11	37925047	37925275	0	0	0
chr11	37925276	40441618	2	2	0
chr11	40441619	40441712	0	0	0
chr11	40441713	40692471	2	2	0
chr11	40692472	42085701	4	2	2
chr11	42085702	51271046	2	0	2
chr11	51271047	55754041	1	0	1
chr11	55754042	55754242	0	0	0
chr11	55754243	56216089	1	0	1
chr11	56216090	56396941	3	2	1
chr11	56396942	56397005	1	0	1
chr11	56397006	60887467	3	2	1
chr11	60887468	60887917	2	2	0
chr11	60887918	61765986	3	2	1
chr11	61765987	61766037	1	0	1
chr11	61766038	62412791	3	2	1
chr11	62412792	62413147	1	0	1
chr11	62413148	62968339	3	2	1
chr11	62968340	64975605	5	4	1
chr11	64975606	71135066	3	2	1
chr11	71135067	71135456	2	2	0
chr11	71135457	72064203	3	2	1
chr11	72064204	72132039	2	2	0
chr11	72132040	72735204	3	2	1
chr11	72735205	72736013	2	2	0
chr11	72736014	73924033	3	2	1
chr11	73924034	73924212	6	2	4
chr11	73924213	74042682	3	2	1
chr11	74042683	74042756	2	2	0
chr11	74042757	76136075	3	2	1
chr11	76136076	76389419	4	2	2
chr11	76389420	76658646	6	4	2
chr11	76658647	78871001	4	2	2
chr11	78871002	78871242	2	0	2
chr11	78871243	83480061	4	2	2
chr11	83480062	83549663	6	2	4
chr11	83549664	86325455	4	2	2
chr11	86325456	86571348	2	2	0
chr11	86571349	86571908	0	0	0
chr11	86571909	86942944	2	2	0
chr11	86942945	88362097	4	2	2
chr11	88362098	89259746	10	8	2
chr11	89259747	91065776	26	8	18
chr11	91065777	91600230	32	14	18
chr11	91600231	91840713	26	8	18
chr11	91840714	92277549	10	8	2
chr11	92277550	94012698	12	8	4
chr11	94012699	94077993	10	8	2
chr11	94077994	94078878	8	8	0
chr11	94078879	95416525	10	8	2
chr11	95416526	95416580	8	8	0
chr11	95416581	96434277	10	8	2
chr11	96434278	96435578	8	8	0
chr11	96435579	98274997	10	8	2
chr11	98274998	98602633	26	24	2
chr11	98602634	100888935	10	8	2
chr11	100888936	100893099	2	0	2
chr11	100893100	100997292	10	8	2
chr11	100997293	100999514	8	8	0
chr11	100999515	101135358	10	8	2
chr11	101135359	101148796	8	8	0
chr11	101148797	101848036	10	8	2
chr11	101848037	101983716	4	2	2
chr11	101983717	102223761	2	0	2
